run_id,channel,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,estimated_roi,prior_key,targets,is_baseline,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,run_mode,prior_mode_used,kpi_type,kpi_type_effective,outcome_col_used,revenue_per_kpi,target_channels,sweep_type,two_layer_enabled,prior_design_mode,prior_grid_type,prior_design_label,roi_mu,roi_sigma,roi_dist,contribution_mean,contribution_scale,converted_roi_mu_by_channel,converted_roi_sigma_by_channel,gate_mode,gate_matched_count,gate_missing_count,gate_warning,input_data_csv,qc_status_code,qc_severity_rank,qc_summary_short,qc_primary_review_check,qc_flagged_channels,qc_review_reason,qc_convergence_status,qc_baseline_status,qc_bayesianppp_status,qc_gof_status,qc_prior_posterior_shift_status,qc_roi_consistency_status,qc_report_full,data_granularity,data_time_col,data_geo_col,data_population_col,data_n_rows,data_n_time_periods,data_n_geos,roi_baseline,roi_new,delta_abs,delta_pct,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,baseline_mu,baseline_sigma,baseline_roi,baseline_run_id,baseline_qc_status,baseline_qc_pass,baseline_sign_flip_zone,baseline_local_neighbor_n,baseline_local_volatility_ratio,pct_metric_reliable,pct_metric_unstable_reason,pct_change_raw,baseline_roi_for_rank,pct_source_row,abs_pct_change_raw,abs_delta_roi,pct_change,abs_pct_change,prior_neg_prob,prior_guardrail_pass
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,0.5,2.0,LogNormal,0.0224972122271234,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,False,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed with reviews: Review is needed.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 0.88. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.8900, MAPE = 0.0535, and wMAPE = 0.0528. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: REVIEW
  Recommendation: We've detected an unusually low ROI estimate (for channels `meta`, `google`) where the posterior point estimate falls into the extreme tail of your custom prior. Please review this result to determine if it is reasonable within your business context.",national,date,,,74,74,1,0.0240915902036552,0.0224972122271234,0.0015943779765318,0.0661798562508297,840158.1265220001,20240.74529043872,18901.215676707827,-1339.5296137308942,1339.5296137308942,100.0,2024074.529043872,1890121.5676707823,-133952.96137308958,133952.96137308958,1.5,1.5,0.0240915902036552,multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,REVIEW,False,False,4,0.014427724379734996,False,abs(baseline_roi)=0.0241 < min_abs_baseline_roi=0.0500; baseline_qc=REVIEW,-6.617985625082981,0.0240915902036552,tornado_compatible,6.617985625082981,0.0015943779765318009,,,0.0,1.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,0.5,2.0,LogNormal,0.0145017977012321,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,False,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed with reviews: Review is needed.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 0.88. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.8900, MAPE = 0.0535, and wMAPE = 0.0528. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: REVIEW
  Recommendation: We've detected an unusually low ROI estimate (for channels `meta`, `google`) where the posterior point estimate falls into the extreme tail of your custom prior. Please review this result to determine if it is reasonable within your business context.",national,date,,,74,74,1,0.0139717655139975,0.0145017977012321,0.0005300321872346,0.0379359492330151,10298543.94665,143888.84115819217,149347.40093156675,5458.559773374582,5458.559773374582,100.0,14388884.115819218,14934740.093156677,545855.9773374572,545855.9773374572,1.5,1.5,0.0139717655139975,multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,REVIEW,False,False,4,0.006167664634995004,False,abs(baseline_roi)=0.0140 < min_abs_baseline_roi=0.0500; baseline_qc=REVIEW,3.793594923301514,0.0139717655139975,tornado_compatible,3.793594923301514,0.0005300321872346008,,,0.0,1.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,0.5,2.0,LogNormal,0.0303177567912886,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,False,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed with reviews: Review is needed.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 0.88. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.8900, MAPE = 0.0535, and wMAPE = 0.0528. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: REVIEW
  Recommendation: We've detected an unusually low ROI estimate (for channels `meta`, `google`) where the posterior point estimate falls into the extreme tail of your custom prior. Please review this result to determine if it is reasonable within your business context.",national,date,,,74,74,1,0.0307745663526778,0.0303177567912886,0.0004568095613892,0.0148437367452767,4342436.908989999,133636.61278802983,131652.94608827383,-1983.666699755995,1983.666699755995,100.0,13363661.278802983,13165294.608827384,-198366.66997559927,198366.66997559927,1.5,1.5,0.0307745663526778,multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,REVIEW,False,False,4,0.004148761928081009,False,abs(baseline_roi)=0.0308 < min_abs_baseline_roi=0.0500; baseline_qc=REVIEW,-1.4843736745276768,0.0307745663526778,tornado_compatible,1.4843736745276768,0.0004568095613892015,,,0.0,1.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,0.5,2.0,LogNormal,0.0125519489989771,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,False,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed with reviews: Review is needed.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 0.88. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.8900, MAPE = 0.0535, and wMAPE = 0.0528. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: REVIEW
  Recommendation: We've detected an unusually low ROI estimate (for channels `meta`, `google`) where the posterior point estimate falls into the extreme tail of your custom prior. Please review this result to determine if it is reasonable within your business context.",national,date,,,74,74,1,0.0448725035879761,0.0125519489989771,0.032320554588999,0.7202752689212446,1752685.00913,78647.36436077785,21999.61284587148,-56647.75151490638,56647.75151490638,100.0,7864736.436077785,2199961.284587147,-5664775.151490638,5664775.151490638,1.5,1.5,0.0448725035879761,multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,REVIEW,False,False,4,0.269651910212513,False,abs(baseline_roi)=0.0449 < min_abs_baseline_roi=0.0500; baseline_qc=REVIEW,-72.02752689212447,0.0448725035879761,tornado_compatible,72.02752689212447,0.032320554588999004,,,0.0,1.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,0.5,2.0,LogNormal,0.0678983781176308,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,False,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed with reviews: Review is needed.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 0.88. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.8900, MAPE = 0.0535, and wMAPE = 0.0528. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: REVIEW
  Recommendation: We've detected an unusually low ROI estimate (for channels `meta`, `google`) where the posterior point estimate falls into the extreme tail of your custom prior. Please review this result to determine if it is reasonable within your business context.",national,date,,,74,74,1,0.0742107754107564,0.0678983781176308,0.0063123972931255,0.085060387230648,842234.6095886,62502.88345534569,57186.36398560192,-5316.519469743769,5316.519469743769,100.0,6250288.345534569,5718636.398560192,-531651.9469743762,531651.9469743762,1.5,1.5,0.0742107754107564,multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,REVIEW,False,False,4,0.03203065755881677,False,baseline_qc=REVIEW,-8.506038723064801,0.0742107754107564,tornado_compatible,8.506038723064801,0.006312397293125591,,,0.0,1.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,0.5,2.0,LogNormal,0.1020089813818534,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,False,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed with reviews: Review is needed.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 0.88. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.8900, MAPE = 0.0535, and wMAPE = 0.0528. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: REVIEW
  Recommendation: We've detected an unusually low ROI estimate (for channels `meta`, `google`) where the posterior point estimate falls into the extreme tail of your custom prior. Please review this result to determine if it is reasonable within your business context.",national,date,,,74,74,1,0.0961201129201799,0.1020089813818534,0.0058888684616734,0.0612657255881892,797987.173079,76702.61718520861,81401.85868157353,4699.241496364921,4699.241496364921,100.0,7670261.718520861,8140185.868157353,469924.1496364921,469924.1496364921,1.5,1.5,0.0961201129201799,multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,REVIEW,False,False,4,0.049321118912075884,False,baseline_qc=REVIEW,6.126572558818915,0.0961201129201799,tornado_compatible,6.126572558818915,0.0058888684616734965,,,0.0,1.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,0.5,2.0,LogNormal,0.1731779723893851,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,False,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed with reviews: Review is needed.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 0.88. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.8900, MAPE = 0.0535, and wMAPE = 0.0528. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: REVIEW
  Recommendation: We've detected an unusually low ROI estimate (for channels `meta`, `google`) where the posterior point estimate falls into the extreme tail of your custom prior. Please review this result to determine if it is reasonable within your business context.",national,date,,,74,74,1,0.1557687418566395,0.1731779723893851,0.0174092305327455,0.1117633122360841,328172.2732613,51118.982118146,56832.20887780715,5713.226759661149,5713.226759661149,100.0,5111898.2118146,5683220.887780715,571322.6759661147,571322.6759661147,1.5,1.5,0.1557687418566395,multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,REVIEW,False,False,4,0.06429846379990731,False,baseline_qc=REVIEW,11.176331223608418,0.1557687418566395,tornado_compatible,11.176331223608418,0.017409230532745595,,,0.0,1.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,0.5,2.0,LogNormal,0.1481258380692452,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,False,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed with reviews: Review is needed.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 0.88. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.8900, MAPE = 0.0535, and wMAPE = 0.0528. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: REVIEW
  Recommendation: We've detected an unusually low ROI estimate (for channels `meta`, `google`) where the posterior point estimate falls into the extreme tail of your custom prior. Please review this result to determine if it is reasonable within your business context.",national,date,,,74,74,1,0.1326256153391053,0.1481258380692452,0.0155002227301399,0.1168720136793182,15740.258094,2087.5614153130828,2331.5389215999703,243.97750628688755,243.97750628688755,100.0,208756.14153130827,233153.89215999705,24397.75062868875,24397.75062868875,1.5,1.5,0.1326256153391053,multi|tiktok|pmode=roi|rpk=none|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,REVIEW,False,False,4,0.054858315009981305,False,baseline_qc=REVIEW,11.687201367931815,0.1326256153391053,tornado_compatible,11.687201367931815,0.015500222730139901,,,0.0,1.0
