channel,left_dollar,right_dollar,max_abs_dollar_change,median_dollar_change,mean_dollar_change,std_dollar_change,n
google,-20074377.993620124,54703988.998404995,54703988.998404995,-246636.73941513803,8265671.309107061,30076726.67864212,8
tiktok,-4725645.172676807,9816910.898282265,9816910.898282265,-73810.73615524138,1202628.0333274961,5873521.039716142,8
meta,-2064371.9613338825,4736406.393082425,4736406.393082425,51696.861888589105,624684.2735955531,2730821.8875411265,8
snapchat,-2233266.8189854673,1274665.2733008454,2233266.8189854673,343892.5602302542,-58570.51762614981,1463871.3443833,8
liveintent,-1834762.790950042,1804826.2622526232,1834762.790950042,281435.91167264106,116700.22767454531,1458154.8549589876,8
beehiiv,-1771844.1454876866,1269611.9698108968,1771844.1454876866,79308.90102064842,-25504.630195503298,1236146.9899330558,8
moloco,-416589.4178437672,192228.4689127162,416589.4178437672,16995.03106958419,-28855.863126710523,243406.49513284402,8
amazon,-10121.622647881864,34093.461205623484,34093.461205623484,9639.278965862291,9722.755457131552,18781.820380387016,8
