check,pass_count,review_count,fail_count,unknown_count,coverage_pct
convergence,40,0,0,0,100.0
baseline,40,0,0,0,100.0
bayesianppp,40,0,0,0,100.0
gof,40,0,0,0,100.0
prior_posterior_shift,0,40,0,0,100.0
roi_consistency,40,0,0,0,100.0
